user-id,location,age
144531,pleasanton california usa,37.0
144555,northbrook illinois usa,37.0
144583,magill south australia australia,47.0
144585,ourense ourense spain,28.0
144628,culver city california usa,37.0
144648,berkeley california usa,29.0
144677,avon lake ohio usa,54.0
144692,midland ontario canada,23.0
144707,tucson arizona usa,23.0
144714,cheektowaga new york usa,16.0
144717,cape town western cape,35.0
144727,chesapeake virginia usa,45.0
144733,chicago illinois usa,56.0
144734,rockwood ontario canada,38.0
144742,san rafael california usa,47.0
144771,caseyil illinois usa,62.0
144803,little rock arkansas usa,23.0
144822,toronto ontario canada,15.0
144849,manalapan new jersey usa,24.0
144851,kelowna british columbia canada,49.0
144876,ericeira lisboa portugal,26.0
144883,regensburg bayern germany,24.0
144925,morro bay california usa,32.0
144948,south hadley massachusetts usa,20.0
144953,monroe new york usa,49.0
144997,keene new hampshire usa,31.0
145000,neustrelitz mecklenburgvorpommern germany,14.0
145003,new york new york usa,34.0
145014,milton florida usa,50.0
145032,talala oklahoma usa,50.0
145109,barcelona barcelona spain,45.0
145116,new york new york usa,36.0
145138,kent pennsylvania usa,28.0
145145,barcelona barcelona spain,25.0
145161,leicester england united kingdom,38.0
145165,sydney new south wales australia,38.0
145190,novara piemonte italy,22.0
145194,leicester england united kingdom,30.0
145198,houston texas usa,28.0
145218,newbridge kildare ireland,40.0
145222,fulton missouri usa,40.0
145239,victoria british columbia canada,27.0
145256,chicago illinois usa,40.0
145264,washington dc dc usa,32.0
145330,kissimmee florida usa,61.0
145350,pasadena california usa,38.0
145360,lyons colorado usa,47.0
145374,san leandro california usa,31.0
145377,reynoldsburg ohio usa,34.0
145412,parsippany new jersey usa,60.0
145423,lapeer michigan usa,33.0
145431,lake forest florida usa,33.0
145451,winter haven florida usa,63.0
145452,seattle washington usa,58.0
145461,san francisco california usa,35.0
145473,south st paul minnesota usa,40.0
145482,salamanca salamanca spain,21.0
145496,toronto ontario canada,19.0
145501,bronx new york usa,56.0
145516,são paulo são paulo brazil,0.0
145527,aylmer quebec canada,52.0
145543,aston pennsylvania usa,28.0
145546,acton massachusetts usa,37.0
145548,fredericton new brunswick canada,27.0
145558,paris  france,30.0
145596,lexinton kentucky usa,58.0
145614,st clairsville ohio usa,41.0
145619,middletown connecticut usa,36.0
145621,waretown new jersey usa,28.0
145635,wilmington north carolina usa,28.0
145648,knoxville tennessee usa,36.0
145689,chestertown maryland usa,34.0
145699,london england united kingdom,27.0
145728,woodside california usa,52.0
145737,elmhurst illinois usa,40.0
145757,chicago illinois usa,34.0
145766,woodstock maryland usa,39.0
145783,olympia  usa,67.0
145817,baton rouge louisiana usa,17.0
145845,nashville tennessee usa,26.0
145856,winchester ontario canada,53.0
145886,cincinnati ohio usa,15.0
145934,schönebeck sachsenanhalt germany,19.0
145940,kingston ontario canada,39.0
145947,san antonio texas usa,41.0
145959,sault ste marie ontario,42.0
145968,coatesville pennsylvania usa,43.0
145976,st ann missouri usa,36.0
146025,van nuys california usa,42.0
146026,anthem arizona usa,25.0
146078,augusta georgia,42.0
146081,covington louisiana usa,40.0
146083,madison alabama usa,29.0
146103,los angeles california usa,33.0
146110,hgfhgf georgia bahrain,32.0
146155,carol stream illinois usa,50.0
146163,cumming georgia usa,38.0
146175,orlando florida usa,27.0
146195,oakland california usa,47.0
146197,florissant missouri usa,39.0
146207,lubbock texas usa,36.0
146230,bourbonnais ,49.0
146266,tuscola illinois usa,48.0
146279,camdenton missouri usa,42.0
146281,fremont california usa,28.0
146298,strasbourg alsace france,25.0
146300,madrid madrid spain,52.0
146302,iowa city iowa usa,61.0
146308,blind bay british columbia canada,54.0
146319,swarthmore pennsylvania usa,37.0
146335,vancouver british columbia canada,50.0
146342,houston texas usa,42.0
146345,seattle washington usa,47.0
146355,irving texas usa,35.0
146360,naperville illinois usa,40.0
146365,halifax nova scotia canada,32.0
146386,palmdale california usa,14.0
146391,waukesha wisconsin usa,38.0
146397,aliso viejo california usa,45.0
146466,indianapolis indiana usa,14.0
146468,lumberton north carolina usa,56.0
146517,istanbul istanbul turkey,22.0
146522,barcelona catalunya spain,45.0
146551,ashburn virginia usa,38.0
146564,bardstown kentucky usa,43.0
146570,ottawa ontario canada,32.0
146573,tucson arizona usa,45.0
146585,mill valley california usa,46.0
146607,tucson arizona usa,29.0
146634,madrid madrid spain,20.0
146644,toronto ontario canada,40.0
146648,berwick nova scotia canada,44.0
146722,sindelfingen badenwuerttemberg germany,28.0
146734,pasadena california usa,37.0
146745,dunedin otago new zealand,33.0
146749,elgin illinois usa,53.0
146764,watertown wisconsin usa,30.0
146781,bethesda maryland usa,52.0
146784,stafford springs connecticut usa,21.0
146888,santa rosa california usa,35.0
146890,carlsbad california usa,64.0
146903,scottsdale arizona usa,18.0
146908,edison new jersey usa,52.0
146932,miami florida usa,30.0
146944,korb badenwuerttemberg germany,33.0
146952,ypsilanti michigan usa,54.0
146991,austin texas usa,38.0
147027,little rock arkansas usa,28.0
147045,saint paul minnesota usa,28.0
147058,fairbury nebraska usa,62.0
147112,antelope ,73.0
147136,london england united kingdom,34.0
147141,portland oregon usa,21.0
147145,london na united kingdom,26.0
147155,london london united kingdom,30.0
147156,redhill surrey united kingdom,42.0
147164,mount vernon new york usa,45.0
147166,london england united kingdom,38.0
147170,livorno toscana italy,40.0
147218,douglasville georgia usa,33.0
147224,mechanicsburg pennsylvania usa,41.0
147249,west covina california usa,18.0
147307,larkspur colorado usa,48.0
147347,manchester england united kingdom,28.0
147370,half moon bay california usa,51.0
147377,van nuys california usa,27.0
147396,san francisco california usa,34.0
147414,central wisconsin usa,42.0
147420,cassadaga new york usa,53.0
147451,herne bay england united kingdom,37.0
147462,hassall grove new south wales australia,36.0
147475,lexington kentucky usa,57.0
147498,new york new york usa,38.0
147513,ottawa ontario canada,29.0
147533,norfolk virginia usa,27.0
147572,charleston south carolina usa,27.0
147607,north reading massachusetts usa,18.0
147608,salzburg salzburg austria,19.0
147616,kanata ontario canada,30.0
147676,greensburg pennsylvania usa,50.0
147678,austin texas usa,36.0
147686,farmingdale new york usa,34.0
147687,cary north carolina usa,17.0
147688,hot springs arkansas usa,45.0
147691,gaston south carolina usa,60.0
147752,downers grove illinois usa,27.0
147764,honolulu hawaii usa,29.0
147800,monmouth maine usa,41.0
147803,birmingham england united kingdom,64.0
147804,montpelier ,32.0
147810,grapevine texas usa,37.0
147813,plainfield illinois usa,43.0
147839,mokena illinois usa,47.0
147900,pocomoke city maryland usa,32.0
147978,fort worth texas usa,37.0
148029,royal oak michigan usa,41.0
148044,shaw island washington usa,18.0
148051,calgary alberta canada,22.0
148053,dover new hampshire usa,26.0
148054,wyandotte michigan usa,21.0
148101,bergen new york usa,42.0
148121,atlanta georgia usa,34.0
148124,somerville massachusetts usa,26.0
148133,hierden gelderland netherlands,26.0
148142,kent england united kingdom,21.0
148153,groningen groningen netherlands,26.0
148154,madrid madrid spain,23.0
148157,durham north carolina usa,43.0
148173,rochester minnesota usa,40.0
148175,salem oregon usa,67.0
148191,portland oregon usa,42.0
148199,toronto ontario canada,50.0
148220,braunschweig niedersachsen germany,24.0
148253,sydney new south wales australia,39.0
148263,washington illinois usa,34.0
148303,lakewood colorado usa,44.0
148314,calgary alberta canada,29.0
148322,san francisco california usa,17.0
148344,concord ohio usa,79.0
148365,intercession city florida usa,52.0
148378,beloit wisconsin usa,20.0
148397,fife scotland united kingdom,22.0
148515,rockville maryland usa,43.0
148560,wheelersburg ohio usa,26.0
148568,ventura california usa,34.0
148569,san bernardino california usa,31.0
148590,thunder bay ontario canada,49.0
148607,sweet home oregon usa,46.0
148620,charleston south carolina usa,59.0
148653,phoenix arizona usa,63.0
148661,headland alabama usa,17.0
148662,taft california usa,25.0
148695,palm desert california usa,26.0
148731,calgary alberta canada,17.0
148744,campbellsport wisconsin usa,67.0
148764,san leandro california usa,13.0
148775,rainbow california usa,71.0
148798,webster florida usa,54.0
148813,livonia michigan usa,33.0
148827,huntsville alabama usa,53.0
148847,webster new york usa,34.0
148858,granbury texas usa,46.0
148888,san diego california usa,34.0
148898,holiday florida usa,24.0
148911,hornell new york usa,25.0
148919,paris iledefrance france,33.0
148926,peterborough new hampshire usa,42.0
148929,norfolk virginia usa,59.0
148934,brooklyn new york usa,31.0
148965,harrisonville missouri usa,33.0
148966,barstow california usa,35.0
148973,st peters missouri usa,44.0
148989,dresden sachsen germany,23.0
149043,sonoma california usa,55.0
149056,wichita kansas usa,54.0
149069,struthers ohio usa,30.0
149071,nekoosa wisconsin usa,49.0
149084,germantown maryland usa,32.0
149162,salem oregon usa,25.0
149172,aurora colorado usa,37.0
149198,cincinnati ohio usa,17.0
149259,staten island new york usa,49.0
149267,winter park florida usa,34.0
149281,chicago illinois usa,25.0
149284,scottsdale arizona usa,33.0
149303,baton rouge louisiana usa,28.0
149305,lubbock texas usa,33.0
149357,bel air maryland usa,44.0
149361,n richland hills texas usa,36.0
149364,columbia missouri usa,22.0
149367,highland park new jersey usa,27.0
149399,ottawa ontario canada,33.0
149403,kansas city missouri usa,45.0
149483,houston texas usa,25.0
149484,harrison township michigan usa,23.0
149506,warrenville illinois usa,41.0
149508,deltona florida usa,17.0
149510,berlin berlin germany,41.0
149544,lille nord france,70.0
149598,newnan georgia usa,41.0
149611,manchester na,21.0
149613,metz lorraine france,18.0
149625,puerto de sagunto valencia spain,28.0
149634,córdoba andalucía spain,28.0
149637,napoli campania italy,32.0
149647,madrid madrid spain,27.0
149665,penacook new hampshire usa,67.0
149682,warner robins georgia usa,63.0
149687,leavittsburg ohio usa,17.0
149690,logan city queensland australia,35.0
149725,mainz rheinlandpfalz germany,33.0
149791,santa barbara california usa,28.0
149792,san diego california usa,61.0
149802,bethlehem connecticut usa,33.0
149825,pomona california usa,73.0
149835,richardson texas usa,60.0
149850,san francisco california usa,20.0
149893,apo new york,25.0
149907,hendersonville north carolina usa,42.0
149908,hull england united kingdom,29.0
149909,sungai petani kedah malaysia,22.0
149927,wodonga victoria australia,31.0
149934,chicago illinois usa,44.0
149967,launceston tasmania australia,57.0
149985,chicago illinois usa,34.0
149996,franklin tennessee usa,52.0
150004,leichlingen nordrheinwestfalen germany,31.0
150011,uppsala na sweden,26.0
150026,greenville south carolina usa,25.0
150043,milwaukee wisconsin usa,51.0
150059,köln nordrheinwestfalen germany,27.0
150067,akron ohio usa,29.0
150088,buffalo new york usa,29.0
150124,york nebraska usa,30.0
150201,barcelona catalunya spain,19.0
150221,fairhope alabama usa,55.0
150242,halifax nova scotia canada,23.0
150251,darwin northern territory australia,31.0
150275,dunedin otago new zealand,66.0
150294,rostock mecklenburgvorpommern germany,20.0
150297,tampere pirkanmaa finland,24.0
150316,olive branch mississippi usa,55.0
150338,barcelona cataluña spain,58.0
150364,santo domingo na dominican republic,36.0
150386,lacey washington usa,71.0
150424,orlando florida usa,73.0
150431,marshall minnesota usa,27.0
150458,squamish british columbia canada,60.0
150464,lisbon na portugal,22.0
150468,running springs california usa,37.0
150482,katsuyama fukui japan,24.0
150498,cumberland maryland usa,38.0
150516,hague saskatchewan canada,29.0
150554,roanoke virginia usa,15.0
150561,bodegraven zuidholland netherlands,33.0
150566,tigard oregon usa,25.0
150567,glasgow scotland united kingdom,28.0
150580,san antonio texas usa,34.0
150587,iowa city iowa usa,61.0
150627,sacramento california usa,24.0
150639,westwego louisiana usa,19.0
150656,leeds england united kingdom,32.0
150657,catskill new york usa,26.0
150661,scottsdale arizona usa,36.0
150663,nightsky oregon usa,24.0
150674,seattle washington usa,2.0
150677,sudsbury vermont usa,54.0
150697,moorefield ontario canada,41.0
150704,calgary ,24.0
150761,rome rm italy,36.0
150762,barcelona barcelona spain,29.0
150767,bethany connecticut usa,56.0
150799,los angeles california usa,38.0
150814,greenwood south carolina usa,42.0
150833,rapid city south dakota usa,36.0
150890,decorah iowa usa,19.0
150896,vancouver washington usa,30.0
150911,southern pines north carolina usa,35.0
150928,santa cruz california usa,50.0
150942,lancaster pennsylvania usa,39.0
150963,hampton new brunswick canada,51.0
150968,manchester new hampshire usa,47.0
150973,danville pennsylvania usa,38.0
150979,greencastle pennsylvania usa,34.0
150988,mundelein illinois usa,31.0
151004,millburn new jersey usa,41.0
151043,nacogdoches texas usa,20.0
151050,roma lazio italy,33.0
151063,san antonio texas usa,70.0
151068,melbourne vic australia,28.0
151071,cambridge massachusetts usa,32.0
151079,sinking spring pennsylvania usa,40.0
151086,atlanta georgia usa,39.0
151098,appalachia virginia usa,38.0
151107,minneapolis minnesota usa,39.0
151115,sunnyvale california usa,43.0
151122,olympia washington usa,42.0
151132,greendale wisconsin usa,44.0
151164,newtown pennsylvania usa,24.0
151211,crystal lake illinois usa,38.0
151234,terrace bay ontario canada,40.0
151269,weybridge england united kingdom,31.0
151272,bemus point new york usa,49.0
151312,des plaines illinois usa,38.0
151322,offenbach hessen germany,19.0
151335,barcelona barcelona spain,19.0
151358,bedford new hampshire usa,55.0
151405,thermal california usa,15.0
151412,murrieta california usa,36.0
151420,zaragoza aragón spain,22.0
151421,brantford ontario canada,51.0
151423,crawfordsville indiana usa,48.0
151454,princeton new jersey usa,15.0
151455,scottsdale arizona usa,59.0
151460,norwich norfolk united kingdom,46.0
151470,lutz florida usa,34.0
151479,troy new hampshire usa,45.0
151503,fairbanks alaska usa,33.0
151537,dalton georgia usa,33.0
151558,south river ontario canada,54.0
151569,white lake michigan usa,42.0
151589,portland oregon usa,56.0
151613,channahon illinois usa,47.0
151637,lennon michigan usa,31.0
151654,lakeside california usa,63.0
151655,fort myers florida usa,57.0
151702,warner robins georgia usa,18.0
151749,bozeman montana usa,29.0
151750,san luis obispo california usa,23.0
151757,north canton ohio usa,35.0
151765,cuyahoga falls ohio usa,32.0
151780,topeka kansas usa,26.0
151786,boston massachusetts usa,1.0
151787,frankfort illinois usa,16.0
151790,austin texas usa,26.0
151799,bismarck north dakota usa,27.0
151800,saint charles missouri usa,25.0
151806,christchurch canterbury new zealand,50.0
151861,sydney new south wales,40.0
151917,woodinville washington usa,45.0
151945,houston texas usa,55.0
151946,state college pennsylvania usa,65.0
151991,zeist utrecht netherlands,39.0
152016,easthampton massachusetts usa,29.0
152036,yankton south dakota usa,47.0
152046,louisville kentucky usa,58.0
152086,victoria british columbia canada,56.0
152099,wickenburg arizona usa,14.0
152107,zaragoza zaragoza spain,42.0
152186,windsor ontario canada,33.0
152206,waxahachie texas usa,16.0
152307,seattle washington usa,26.0
152309,chicago illinois usa,71.0
152318,worthington ohio usa,35.0
152409,phoenixville pennsylvania usa,33.0
152428,christchurch canterbury new zealand,26.0
152435,indianapolis indiana usa,40.0
152469,port mcneill british columbia canada,36.0
152483,braga braga portugal,18.0
152493,beavercreek oregon usa,22.0
152499,osnabrück niedersachsen germany,25.0
152502,clifton new jersey usa,22.0
152514,san diego california usa,61.0
152515,new york new york usa,67.0
152548,billerica massachusetts usa,30.0
152579,kota kinabalu sabah malaysia,22.0
152605,tulsa oklahoma usa,34.0
152617,savannah georgia usa,27.0
152620,peoria arizona usa,51.0
152638,ottawa quebec canada,38.0
152645,chicago illinois usa,28.0
152651,plattsburgh new york usa,24.0
152681,san rafael california usa,78.0
152698,brick new jersey usa,19.0
152720,richmond virginia usa,70.0
152723,shreveport louisiana usa,29.0
152726,derby england united kingdom,23.0
152738,gahanna ohio usa,34.0
152742,ypsilanti michigan usa,38.0
152755,portland maine usa,42.0
152827,ottawa ontario canada,40.0
152871,richardson texas usa,59.0
152881,madrid madrid spain,33.0
152899,san diego california usa,44.0
152900,veneziavenicemestrecampalto veneto,14.0
152906,orlando florida usa,24.0
152939,glasgow scotland united kingdom,43.0
152942,kingsburg california usa,31.0
152946,lisbon lisbon portugal,25.0
152955,miami florida usa,69.0
152961,jacksonville florida usa,34.0
152963,acton massachusetts usa,54.0
152973,münchen bayern germany,35.0
152990,waterville nova scotia canada,53.0
153032,albuquerque new mexico usa,14.0
153040,broad channel new york usa,30.0
153042,ann arbor michigan usa,35.0
153054,cambridge massachusetts usa,20.0
153079,ontinar zaragoza spain,26.0
153089,stanford california usa,24.0
153091,setúbal setúbal portugal,26.0
153100,lunteren gelderland netherlands,25.0
153115,eden valley minnesota usa,30.0
153158,takoma park maryland usa,35.0
153174,saint paul minnesota usa,55.0
153211,toronto ontario canada,28.0
153215,arlington heights illinois usa,28.0
153249,elmwood park new jersey usa,26.0
153285,calgary alberta canada,46.0
153305,wahoo nebraska usa,34.0
153322,york ,33.0
153336,clive iowa usa,60.0
153342,barrie ontario canada,43.0
153348,batemans bay new south wales australia,64.0
153361,jacksonville arkansas usa,44.0
153367,morris plains new jersey usa,45.0
153400,new york city ,37.0
153414,houston texas usa,56.0
153424,yellowknife  canada,18.0
153442,hannover niedersachsen germany,32.0
153504,columbia south carolina usa,38.0
153513,little rock arkansas usa,31.0
153570,wien wien austria,25.0
153621,zaragoza aragón spain,29.0
153652,london england united kingdom,28.0
153662,ft stewart georgia usa,44.0
153676,hackettstown new jersey usa,43.0
153682,boulder colorado usa,33.0
153718,round lake illinois usa,27.0
153719,clarendon texas usa,49.0
153723,fresno california,31.0
153752,victoria british columbia canada,32.0
153761,gaithersburg maryland usa,31.0
153777,rome lazio italy,42.0
153797,tulsa oklahoma usa,31.0
153810,ridgewood new jersey usa,19.0
153869,bonn nordrheinwestfalen germany,22.0
153892,bathurst new south wales australia,29.0
153901,cologne nordrheinwestfalen germany,29.0
153920,san diego california usa,41.0
153927,brewton alabama usa,26.0
153946,biddeford maine usa,57.0
153947,minneapolis minnesota usa,56.0
153949,lafayette indiana usa,34.0
153978,new albany mississippi usa,24.0
154003,toronto ontario canada,30.0
154014,komen kras slovenia,20.0
154017,rockford illinois usa,24.0
154021,figueira da foz coimbra portugal,34.0
154037,copenhagen na denmark,33.0
154064,ann arbor michigan usa,33.0
154067,st louis missouri usa,34.0
154070,wellman iowa usa,38.0
154075,hudson new hampshire usa,31.0
154126,merritt island florida usa,48.0
154176,copenhagen na denmark,31.0
154182,new waverly texas usa,36.0
154186,berlin berlin germany,39.0
154244,scottsdale arizona usa,28.0
154283,troy ohio usa,34.0
154293,brossard quebec canada,26.0
154330,round rock ,38.0
154346,cotati ,24.0
154354,eatontown new jersey usa,31.0
154375,ibiza baleares spain,32.0
154412,mendrisio ticino switzerland,55.0
154439,cypress texas usa,25.0
154441,montreal quebec canada,40.0
154443,kingsland georgia usa,31.0
154460,cascais cascais portugal,52.0
154465,albany california usa,32.0
154529,fishers indiana usa,37.0
154543,san francisco california usa,29.0
154545,charleston west virginia usa,24.0
154553,duluth minnesota usa,23.0
154560,manila delhi philippines,14.0
154568,clinton iowa usa,45.0
154582,scottsboro alabama usa,26.0
154610,vancouver british columbia canada,68.0
154611,anchorage alaska usa,16.0
154636,porto porto portugal,36.0
154646,woodridge new jersey usa,43.0
154663,chicago illinois usa,35.0
154675,alhambra california usa,29.0
154679,belo horizonte minas gerais brazil,16.0
154690,edinburgh scotland united kingdom,27.0
154730,encinitas california usa,42.0
154763,wichita kansas usa,39.0
154773,indianapolis indiana usa,30.0
154781,boydton virginia usa,62.0
154810,indiana  florida usa,59.0
154824,washington dc dc usa,32.0
154844,sharon hill pennsylvania usa,32.0
154853,ellisville illinois usa,39.0
154859,carnation washington usa,54.0
154877,austin texas usa,36.0
154897,schaumburg illinois usa,40.0
154913,portland ,31.0
154920,west hempstead new york usa,1.0
154935,asheville north carolina usa,31.0
154944,colony kansas usa,33.0
154961,st louis missouri usa,57.0
154975,dallas texas usa,29.0
154992,maryland heights missouri usa,40.0
155000,fogelsville pennsylvania usa,53.0
155027,tucson arizona usa,39.0
155035,bruckmur steiermark austria,40.0
155047,wilwisheim alsace france,41.0
155122,harrogate yorkshire united kingdom,27.0
155141,knoxville tennessee usa,31.0
155146,kenosha wisconsin usa,21.0
155147,seattle washington usa,60.0
155149,taufkirchen bayern germany,42.0
155154,halifax nova scotia canada,24.0
155183,tucson arizona usa,28.0
155219,stamford connecticut usa,29.0
155263,portland oregon usa,37.0
155287,cheltenham gloucestershire united kingdom,51.0
155291,pasadena california usa,34.0
155296,wapakoneta ,23.0
155310,mason ohio usa,39.0
155331,greenville north carolina usa,27.0
155343,kuala lumpur na malaysia,26.0
155376,naperville illinois usa,20.0
155451,gainesville florida usa,34.0
155454,cavriglia toscana italy,33.0
155463,st albans west virginia usa,38.0
155491,atlanta georgia usa,25.0
155495,hood river oregon usa,26.0
155519,winston salem north carolina usa,35.0
155522,pleasanton california usa,24.0
155524,melbourne victoria australia,31.0
155564,reno nevada usa,32.0
155580,fairport new york usa,61.0
155613,halle sachsenanhalt germany,19.0
155618,glendora california usa,38.0
155680,lisbon  portugal,22.0
155681,ottenstein niedersachsen germany,33.0
155701,cardiff wales united kingdom,24.0
155771,salem oregon usa,32.0
155807,santa barbara california usa,54.0
155820,seattle ,33.0
155824,n attleboro massachusetts usa,45.0
155848,toronto ontario canada,46.0
155872,london ontario canada,69.0
155880,new york new york usa,25.0
155916,perth western australia australia,27.0
155920,west lafayette indiana usa,19.0
155923,tehran na iran,20.0
155937,murfreesboro tennessee usa,37.0
155940,humacao puerto rico usa,36.0
155952,augusta georgia usa,53.0
155989,punta gorda florida usa,39.0
156022,hannover niedersachsen germany,31.0
156127,kissimmee florida usa,27.0
156128,bettendorf iowa usa,45.0
156140,middletown rhode island usa,52.0
156150,howell new jersey usa,36.0
156163,los angeles california usa,54.0
156214,new bern north carolina usa,59.0
156243,livorno toscana italy,40.0
156264,seoul na south korea,38.0
156269,chicago illinois usa,53.0
156279,barcelona ,20.0
156300,pinon hills california usa,49.0
156304,clermont florida usa,50.0
156342,bay area california usa,31.0
156391,a coruña a coruña spain,38.0
156424,bayreuth bayern germany,22.0
156438,columbia south carolina usa,43.0
156448,belleair florida usa,56.0
156462,columbia pennsylvania usa,65.0
156467,waltham massachusetts usa,38.0
156483,charleston west virginia usa,57.0
156495,portland oregon usa,29.0
156499,denver colorado usa,27.0
156502,zaragoza aragón spain,33.0
156505,austin texas usa,39.0
156510,surrey british columbia canada,50.0
156515,long beach california usa,67.0
156520,chicago illinois usa,27.0
156534,whitehaven england united kingdom,26.0
156584,hobart tasmania australia,55.0
156609,salzburg salzburg austria,51.0
156634,sant cugat del vallés barcelona,19.0
156642,richfield minnesota usa,37.0
156651,halifax massachusetts usa,47.0
156670,lisboa lisboa portugal,39.0
156673,augsburg ,38.0
156698,durham north carolina usa,42.0
156706,bellevue nebraska usa,19.0
156736,north dighton massachusetts usa,33.0
156765,palma del río córdoba spain,24.0
156808,bath new york usa,54.0
156816,cumberland maryland usa,45.0
156826,rio de janeiro rio de janeiro brazil,30.0
156837,buxton england united kingdom,39.0
156868,whitehaven england united kingdom,31.0
156972,lyon rhônealpes france,26.0
156980,rochester new york usa,50.0
156983,waukesha wisconsin usa,40.0
157018,montreal quebec canada,55.0
157048,whittier california usa,46.0
157065,bockenheim rheinlandpfalz germany,19.0
157079,chicago illinois usa,25.0
157082,paris ile de france france,25.0
157083,marmora new jersey usa,55.0
157101,casper wyoming usa,31.0
157121,new orleans louisiana usa,34.0
157127,vine grove kentucky usa,26.0
157160,tallahassee florida usa,34.0
157163,slatington pennsylvania usa,37.0
157176,new egypt ,39.0
157192,moose jaw saskatchewan canada,57.0
157247,deventer overijssel netherlands,48.0
157252,newburgh new york usa,43.0
157273,dripping springs texas usa,37.0
157290,mountain home idaho usa,33.0
157380,longview texas usa,34.0
157439,fanrborough na spain,36.0
157468,collado villalba madrid spain,17.0
157488,oslo oslo norway,45.0
157504,plovdiv na bulgaria,21.0
157558,modesto california usa,49.0
157577,los gatos ca usa,41.0
157607,seville andalusia spain,23.0
157655,sydney new south wales australia,45.0
157667,madrid madrid spain,36.0
157668,tübingen badenwuerttemberg germany,30.0
157686,melbourne victoria australia,21.0
157690,edinburgh scotland united kingdom,24.0
157698,ryde isle of wight united kingdom,28.0
157731,wuerzburg bayern germany,32.0
157787,utrecht utrecht netherlands,23.0
157789,münster nordrheinwestfalen germany,23.0
157799,heemstede noord holland netherlands,42.0
157811,kissimmee florida usa,34.0
157818,paderborn nordrheinwestfalen germany,26.0
157821,fresno california usa,46.0
157864,redmond washington usa,60.0
157946,bad schwalbach hessen germany,36.0
157969,denver colorado usa,30.0
157997,sacramento california usa,61.0
158033,riverside california usa,24.0
158034,sunrise florida usa,35.0
158057,almont michigan usa,46.0
158077,chicago illinois usa,28.0
158103,trumbull connecticut usa,56.0
158116,tampa florida usa,37.0
158126,medford oregon usa,17.0
158127,atlanta georgia usa,42.0
158156,gijón asturias spain,29.0
158158,lethbridge alberta canada,27.0
158226,oslo oslo norway,26.0
158254,asheville north carolina usa,28.0
158262,antioch tennessee,29.0
158286,lancaster england united kingdom,37.0
158344,jena thueringen germany,36.0
158361,kansas city missouri usa,44.0
158387,toronto ontario canada,51.0
158454,valencia valencia spain,19.0
158493,paris tennessee usa,79.0
158506,woodland hills california usa,52.0
158547,centralia washington usa,33.0
158567,medicine hat alberta canada,39.0
158583,asheboro north carolina usa,40.0
158589,toronto ontario canada,54.0
158594,north ryde new south wales australia,104.0
158606,dunedin florida usa,72.0
158615,milford massachusetts usa,56.0
158627,valladolid castilla y león spain,32.0
158662,clackamas oregon usa,74.0
158746,richmond va virginia usa,52.0
158774,harrison new jersey usa,34.0
158791,marmora new jersey usa,72.0
158795,iowa city iowa usa,39.0
158835,lees summit missouri usa,51.0
158837,austin texas usa,26.0
158845,st rose louisiana usa,60.0
158846,sagle idaho usa,54.0
158852,salem oregon usa,56.0
158859,tacoma washington usa,41.0
158883,evanston illinois usa,80.0
158904,phoenix arizona usa,62.0
158925,yuma ,71.0
158984,atlanta georgia usa,42.0
158997,imperial beach california usa,42.0
159004,cincinnati ohio usa,35.0
159033,taneytown maryland usa,46.0
159040,federal way washington usa,14.0
159044,metairie louisiana usa,44.0
159059,toronto ontario canada,36.0
159137,waban massachusetts usa,42.0
159211,delft zh,30.0
159230,kahului hawaii usa,46.0
159245,linz oberösterreich austria,25.0
159283,nuneaton england united kingdom,66.0
159345,fitzroy victoria australia,46.0
159387,manchester england united kingdom,27.0
159390,dannenfels rheinlandpfalz germany,36.0
159429,pisa toscana italy,53.0
159440,lille nord france,27.0
159483,dewitt new york usa,17.0
159488,christchurch canterbury new zealand,24.0
159506,portland oregon usa,28.0
159513,east sydney new south wales australia,36.0
159515,hamilton ontario canada,27.0
159564,águeda aveiro portugal,33.0
159592,toulouse hautegaronne france,33.0
159605,alexandria virginia usa,31.0
159672,houston texas usa,35.0
159681,point pleasant new jersey usa,24.0
159698,lüneburg niedersachsen germany,32.0
159701,east haven connecticut usa,19.0
159720,winnipeg manitoba canada,31.0
159732,watchung new jersey usa,47.0
159754,niceville florida usa,60.0
159759,long beach california usa,32.0
159783,mexico missouri usa,55.0
159809,newington connecticut usa,53.0
159822,aptos california usa,37.0
159834,las vegas nevada usa,19.0
159854,westport connecticut usa,2.0
159858,atlantic beach florida usa,37.0
159860,wheaton illinois usa,43.0
159863,bury st edmunds suffolk united kingdom,60.0
159864,princeton jct new jersey usa,43.0
159946,san marcos texas usa,38.0
160009,redmond oregon usa,16.0
160114,hillsboro oregon usa,48.0
160148,san diego california usa,38.0
160168,vancouver british columbia canada,29.0
160180,tenino washington usa,57.0
160247,dallas texas usa,36.0
160261,midwest midwest usa,42.0
160295,portland oregon usa,38.0
160332,kamuela hawaii usa,61.0
160344,newtown pennsylvania usa,31.0
160346,norwalk connecticut usa,27.0
160348,holland ohio usa,39.0
160354,berlin berlin germany,26.0
160361,seatac washington usa,25.0
160378,binghamton new york usa,19.0
160381,marysville california usa,27.0
160393,union missouri usa,46.0
160397,perrysburg ohio usa,53.0
160401,akron ohio usa,30.0
160431,nairobikaren na kenya,38.0
160434,san francisco california usa,29.0
160451,springfield missouri usa,59.0
160455,granville ferry nova scotia canada,55.0
